feature_0,feature_1,label
3.1819191628338337,-3.5292872126363366,2
8.313427798892969,-10.096981696917995,0
-4.657860160957502,-1.7210859313477802,3
7.7014924707856,-3.0872005262118347,1
-4.830477473920754,0.28191052980717846,3
3.245556099378109,-3.732636899889272,2
8.614328198620536,-9.630180100003058,0
5.103717508484171,-2.921605993899529,1
10.295290577289533,-2.8096484143844256,1
7.28423396626102,-0.8640275036026875,1
-1.464948465638233,0.6792676718543109,3
6.396107621141164,-2.717928133355494,1
7.472502108655122,-0.932563269814399,1
6.897841206238101,-1.913041816998258,1
5.908283805766837,-1.4486361752379096,1
-4.721126168238188,0.026531503609660834,3
9.77574623797313,-1.4027394813163139,1
8.55308583232575,-10.573495706655425,0
11.875507950048728,-1.692964049021363,1
4.229009338622447,-10.52039638126192,0
1.2676668881856479,-3.382841408179766,2
-5.211693950536856,-0.5591494654804767,3
2.797117605091,-2.517276625790614,2
-3.89522435807131,-0.26634865964379073,3
10.384423245607486,-9.961032282701805,0
-3.156113515198593,-0.9269608178713605,3
7.31828821519752,0.055307560987310156,1
-5.270708925245272,-1.7119985836161253,3
-3.2695593873021727,-0.7188530484312404,3
6.328319131871437,-2.350912041762266,2
4.086077485372865,-3.571734888622557,2
3.300484883969296,-2.997433173611473,2
9.235645590471405,-1.441903766712428,1
11.458755421575527,-2.9679769078225124,1
9.505341173455022,-1.7938348158789608,1
6.294345495831641,-3.162458424878099,2
-5.571486239021037,0.4275434163738028,3
4.734555596974145,-3.4793643644834367,2
3.7302816250373465,-1.9368784052128674,2
4.295080057391274,-2.713971418547313,2
-2.83930629133857,-1.0738833617988917,3
9.052071124562342,-1.3857360937143897,1
10.990521523670138,-1.9766269696260617,1
5.508989982333743,-3.7999541528031804,2
-4.218153827378063,-2.165088667587154,3
8.447976101307168,-3.5184061961456177,1
7.164569841045928,-1.4377632405933134,1
3.028204736994295,-4.120706402420585,2
7.200556817607308,-10.581053313205086,0
8.97067557016704,-0.5721910585431595,1
9.388757757262372,-3.191104900411341,1
10.201530698216818,-3.73344122030578,1
7.238406097197845,-11.010838250675052,0
5.336957153880725,-2.7633955057274346,2
11.760881543900918,-1.9658238424784444,1
4.301482951145276,-10.259387694648975,0
3.5716748505831113,-3.0489127027191465,2
8.924302903071833,-1.9623668318044294,1
7.875321200729194,-9.65085229431163,0
10.256012238528124,-1.915018163942632,1
2.5111987432202367,-4.942179697324452,2
3.4395813895450162,-3.906986385841462,2
11.68648740983935,-1.597576714138972,1
-1.6624209683325573,-0.6476746738727076,3
8.222105693648743,-9.894273625328251,0
-0.2245248742549215,-4.965602951222864,2
9.200362311536862,-1.6086345007708902,1
9.353854073142553,-10.39379717975099,0
11.370638184873131,-2.011694600755887,1
8.199777246998298,-2.8419168371099874,1
10.415132241038457,-2.2719511335269353,1
8.772888129639089,-1.2625018541061133,1
10.05808806890051,-2.1223392116300577,1
1.876782236599881,-4.326385850449377,2
9.606082211871678,-0.23623836841073542,1
-4.68263674605429,-1.7550017148085284,3
-5.38170706911788,-1.3220512832680686,3
6.340748370371891,-1.304975157134216,1
8.853292319600312,-10.27286209811274,0
8.265749985797145,-1.7661321334360742,1
7.508693264040912,-3.4125076254839897,1
6.389567785290293,-1.8106290382075205,1
-6.268139743834621,-1.5239644398666083,3
-5.77375649425413,-2.0064460992659408,3
2.813052355236181,-4.0082126412860735,2
9.408772835957741,-1.9884468208892816,1
12.49662402672609,-1.1500177187046927,1
-4.819527813309107,-1.4647327091459634,3
7.423433132576176,-1.0084297405341989,1
3.6369764289328543,-3.125063566586241,2
8.750030694586268,-4.218500429432273,1
5.32463407675938,-2.8525723296898695,2
4.857542118899256,-3.18890175653581,2
3.4538266426819555,-2.328988680272592,2
7.987760068554081,-10.190522923228153,0
8.610821453477257,-2.982789920090411,1
8.03972657106971,-2.191707066302014,1
6.599781091920251,-2.191445045335634,1
8.423981180056773,-1.1907100771200714,1
2.7137084245786465,-4.156742353567902,2
-3.6900459378700567,-0.7180381564895683,3
5.5223899404890515,-2.742623112827257,2
-7.698191498927262,-2.3560758678424314,3
-2.3999129551966942,0.9957325113103919,3
-3.2943689859480747,-1.004155032799808,3
10.053215189480355,-1.8745973202587167,1
4.145614139532972,-3.2436337889415285,2
-3.3060327615595817,-2.4832081386139,3
7.1268634971842815,-1.9953612368861284,1
2.116799503539603,-3.418814779482063,2
-3.832782114970065,-0.9703370962841446,3
2.961514485149931,-4.215304367452182,2
-5.910213470726498,-1.8765780608514826,3
7.668534214675347,-3.5456240228791813,1
7.390003840387667,-10.464794610180284,0
8.596396266073963,-0.7640380669032409,1
-5.858394424878371,-2.586139164216321,3
4.10087136712263,-2.5113495525835594,1
-5.712715144667292,-1.6499240968210516,3
-5.138125627934315,-0.7503052519993019,3
4.603917747147815,-2.7481688503443196,2
8.924582435748661,-1.5739475220258665,1
-5.213233641301647,-0.4739858700557717,3
8.035258865137154,-1.5022221008378815,1
9.657885399758195,-1.6946051882096662,1
-1.8067436792247347,-0.186120265259761,3
9.803873666920834,-1.7076261074116854,1
6.814171863410332,-10.442119426709272,0
8.56011071794844,-0.8639319252594218,1
8.583893599382252,-0.8458493698852235,1
7.007553163698868,-2.5960203881154467,1
-3.046928973052382,-0.2465500445978146,3
9.077772554047236,-2.2826353779788437,1
-4.807893588397642,0.40796491505766697,3
-4.548982740637228,-1.9442023434231785,3
7.827791692872598,-10.576625316881737,0
10.924383237607422,-1.1266396590366088,1
6.962137559033473,-2.4161095712037253,1
-6.7079859830124615,-1.3616652483492342,3
9.977653102140883,-0.5173246330229544,1
8.982391538885839,-10.706429688497805,0
-7.515338723036127,-2.505911666772775,3
9.58884765313208,-1.5292471180276495,1
7.092003732148466,-1.9030159402451416,1
-5.833094053728375,-1.1216210581944435,3
2.5430462725213525,-3.7241825874253514,2
-6.747517022427971,-1.5138885599109355,3
-3.923454877034104,-0.5019818719660749,3
7.590561751047094,-2.0028920098258935,1
7.929924871951707,-1.7666601971670255,1
-4.149683952465915,-0.620088865025499,3
8.841511678794769,-2.371760570434959,1
7.884735743543377,-10.189720371666795,0
8.138353799641578,-2.814790878717461,1
10.501846401148931,-2.247169352530546,1
6.2802044651652515,-2.6049240924346115,2
10.305616908022905,-0.8639149056757743,1
-3.3147141268041542,-1.285424033163844,3
6.969790055663765,-3.3699482384909656,1
7.818528345442539,-1.4257375434806705,1
-4.651556916443445,0.061472285198218124,3
-2.7420105314011565,-0.605974861345016,3
8.969928205995098,-3.3178707542490127,1
4.742098651989762,-2.3837571570686347,2
-5.821208137660543,-0.7028247467318759,3
10.7958563403471,-10.590596357168724,0
4.109967437850527,-3.4803435211444906,2
-2.6606268459599924,-0.051695107692593445,3
8.4348991593733,-3.2948982041419272,1
6.524203857869316,-2.1348823885381063,2
-3.9125413750852056,-0.3560191794105715,3
5.02118339740581,-2.4329642466443673,1
10.579868859233155,-0.7823636680922417,1
8.39028094837864,-1.7759537401358534,1
9.673541509740046,-1.8904145306479405,1
-3.5444724438671593,0.7330867497380098,3
5.450613316509058,-3.498208999136277,2
4.149513561597676,-4.12672262228188,2
-5.321846985058604,-0.8302958906895085,3
8.134290273417887,-1.4161689773794548,1
10.929977300277399,-1.6282510559764498,1
3.429534079710809,-2.7299470041074145,2
-6.481383014168918,-1.7148703228170952,3
9.257708852502237,0.19438998807485453,1
4.119736306675111,-2.2728724459566445,2
8.594352723963093,-2.9434716733699045,1
7.105451682928857,-2.3882761278964573,1
-3.9488709900080994,-0.6514666981441936,3
7.1518616682234715,-0.28815363363643653,2
-5.0311193722484795,-1.423482943320559,3
7.488775998829194,-1.7096388045864714,1
4.778418390764971,-2.6662925162724362,2
-5.134134081199264,-1.544972684836847,3
7.068665514414999,-2.786273244212243,1
7.569809878964529,-2.322034523822382,1
8.66702095864117,-1.078837675217471,1
5.624693155095187,-2.379384419734763,2
5.93015763847239,-2.718058369173396,2
7.8290601916107,-9.780731012071422,0
7.55216495062377,-0.30264690934761806,1
6.915036994816655,-10.061083180238706,0
10.577281518417237,-1.454195324210133,1
2.4953521926861266,-2.559480956611027,2
-2.679554552942019,0.12673305755383446,3
4.795513545145824,-2.6591167023357682,2
8.865683632399405,-0.5037246795458423,1
4.535215602931493,-2.7919884661816594,2
5.316293292481101,-3.7794350423877825,2
7.457484513002494,-1.323749434579346,1
8.531459866479326,-0.03199854952771042,1
-4.187508917213401,-0.7566266832106116,3
1.358706092839161,-3.045164977892748,2
8.393007915323361,-2.708451304543533,1
10.999724182252894,-9.72615929635036,0
-2.7190802538121983,0.17889478781637758,3
9.50435619292878,-9.712537068184174,0
-4.40131256611988,-0.07712525085810318,3
5.874635525607079,-2.056845958573396,1
6.612578415008308,-2.1184275361539044,1
3.309267339669497,-3.1302948824991113,2
9.50675051595062,-2.3542777721645747,1
7.434360726898156,-3.7352466922964314,1
3.206829862509071,-3.941981148668497,2
-5.395373920559011,-0.4589304520474586,3
3.421207846353099,-2.4137737556301695,2
3.6617574096752166,-3.581316793471687,2
6.9546830418465415,-1.88617305024438,1
7.747437872498759,-10.45834474116861,0
8.535516106981614,-9.824811001776691,0
9.349462636493735,-2.7583826767139077,1
-5.072045465504693,-1.06433064617392,3
-3.5298368551571877,-0.5647711322610607,3
8.009515363431827,-1.1345873041238081,1
9.92228847913064,-1.5427874979232823,1
9.572230740608958,-2.003619555535036,1
