feature_0,feature_1,label
1.306375735987655,4.692609651642027,1
-6.489445787766124,4.540788270812669,2
3.870145374203946,-12.171624936285486,4
7.488709461429503,0.1241239396738464,0
-9.485115674623138,-6.528928509409253,3
-7.752141853664448,5.412473150435535,2
11.534090737831013,-0.024992933901431594,0
-3.8211833981500467,-2.679357892665086,3
-9.418887307819636,-6.812061634947241,3
2.7135142323160375,9.155232237398335,1
10.430696846817195,-0.3403253956925483,0
-8.67397142132143,6.597941303857357,2
3.0743513913483342,7.331467440879273,1
7.867227313323997,-0.28874266664077913,0
-5.84217278382588,4.092471559210354,2
2.3019686987339814,7.894924731981405,1
3.4484987503574653,-11.176773712908375,4
3.4535511261425826,-10.329531572263896,4
-10.61843121608858,-7.09165151059387,3
2.4719642546592016,4.81158609410815,1
2.784692924690246,-8.809762466595652,4
-7.817621881594151,-6.022001162954354,3
-8.00953531072553,-6.09644356095172,3
2.865363746783543,-9.604169326208268,4
-9.742284541137275,7.53504615283555,2
2.3154694538790337,-9.239785401244623,4
-8.482829949098289,6.304541372021905,2
-6.331336893010052,4.2872454668057465,2
-9.270771635443587,-5.917734793561975,3
9.94061598676391,-0.19058939906781833,0
8.891209138071515,0.5218150198262229,0
14.430883629935337,0.2458683735590074,0
2.1656615755896835,6.766202353451405,1
2.8902897811836112,9.124214518061292,1
-10.018530818138986,7.141870478019415,2
2.9243307097329634,-8.554683412665486,4
9.097575682890916,-0.2808145104775937,0
-7.730822668882365,-5.19883068151052,3
-4.670125346676483,-3.200793185712371,3
2.635441274042907,-6.646076397862826,4
-8.294021214931034,5.961187989260781,2
3.4239153542242873,8.952027112709436,1
2.989992054268138,-10.226516655843922,4
-8.758689623448829,6.55937296483292,2
12.278970305749636,0.25429690212152506,0
0.9774996103204443,3.221450827014505,1
3.959903434655393,-12.98368380420782,4
3.1312519124352844,9.627249157995674,1
-6.513631111449133,5.160569134372722,2
9.360349592992973,0.2094167532811103,0
-9.393161844722822,-7.156467783136385,3
-6.868450963019887,-4.2625871240612,3
-9.194361751005816,-6.00265896541169,3
3.897817851665366,11.856428250074284,1
2.476191098556202,8.461827725581193,1
12.009005502639146,0.29537578508779894,0
-8.962101377938348,7.190242930121748,2
-6.140024686369094,-4.374405322040315,3
10.590398038316108,0.33092470816500363,0
-7.211095296116132,-5.683498214788117,3
9.312431815560624,-0.2428285233470761,0
-10.158863297702643,7.955576794211403,2
-8.716107996761254,6.720884997287568,2
2.5980473596498936,-9.222939397903593,4
2.9267204182395887,8.481467662784686,1
3.206763948120301,-10.313038031890356,4
-8.192187428307898,6.2017341616846515,2
-8.842079920133134,6.42387493152921,2
-10.478123493822006,7.715229157453114,2
2.84367660951969,-8.372006149734743,4
-6.550113271311167,4.883639334949828,2
4.328096138017193,13.797258963221946,1
-7.256618666342664,5.175810905230537,2
3.1495825465933898,8.180887395853324,1
-10.812911372019554,-7.794590322138536,3
-7.219414774159094,5.319592264581327,2
-6.960541505586384,4.956292437879588,2
-7.5723886421612185,5.407759391778422,2
-7.19623333995681,5.0007412464849565,2
9.935894258192306,0.20397958478574685,0
-6.497204386027399,4.548995723179628,2
12.079315388989096,0.16732374602326766,0
-4.1993851351735065,3.439272231086408,2
3.2043838200692014,-9.176809794814666,4
-13.6207711190596,9.676702205307086,2
-9.417248553960308,7.124308930774885,2
8.082759421843171,0.21267828198498484,0
-5.250202789406517,-3.80089302643197,3
-9.87238994136109,-6.754964468223523,3
3.1542897514699746,-9.589905351462138,4
11.070990277721394,-0.20175200897759282,0
2.9849942956306337,9.999415994589794,1
4.184108113047433,11.459919801402668,1
-7.889611019162327,-6.3824561955874675,3
-6.487295426436889,4.506835006653764,2
-7.604523642406664,-5.24530691931496,3
2.8301334722091336,8.923495305644156,1
2.7125951744497607,-9.645941544141154,4
2.9638303014490712,-8.092529899500635,4
-9.244807975448982,6.135667820869007,2
3.404770124277808,-10.615974653386944,4
-12.07999879737913,-8.929745043403493,3
-11.446999374612671,7.908909957701532,2
9.321155200985697,-0.18612594408966443,0
4.071036439985974,10.435887591927946,1
-5.008948994293078,3.9046026716900597,2
-9.887537711945662,-6.4215265672211865,3
-12.163536909539442,-8.767646783932145,3
6.647121055260888,0.14440533549852824,0
3.5537182709659585,-11.447182150761558,4
7.954619294247884,-0.078452819028501,0
2.46799673547977,7.317398397425804,1
-6.269450632958426,-4.646248488176398,3
12.127370116025933,0.3682271149284531,0
-8.317306858008786,-5.5931913452992115,3
-8.646271957354688,-5.289478314365283,3
1.7103531358030868,-5.435737097013506,4
1.7809581495319062,-4.676763707597333,4
-7.9941678818716415,-6.492064239179745,3
-9.3231410494861,6.566489569917021,2
-1.0028167458304607,1.4640792873658945,2
6.799516667420271,-0.176650369229757,0
-7.547914017591303,4.964160756141494,2
9.726368142643734,-0.25066889491181105,0
9.29740836640764,-0.29722059855711025,0
3.4197653896918725,-9.263618384507007,4
-6.880227798200454,5.426038329940171,2
-10.337166052947357,-7.3816132822783835,3
9.64636610776288,-0.2774088151359148,0
3.5390082260099325,-9.844070698670919,4
9.834713199516717,0.1195503354835886,0
13.195525634437288,0.19822137750313054,0
3.0608529196421337,8.386049655265332,1
2.052631177051368,-7.115911537627033,4
2.353803033481803,-7.72451302097133,4
9.655367342971322,-0.29275623609997775,0
-9.093066061603896,-6.999869604847467,3
-12.295378908008736,9.529775376442586,2
1.6589510093058197,-4.676102611948274,4
-10.598247013989758,-7.55505144475058,3
2.67507205918168,-9.573686497534549,4
10.835335231786836,-0.14963181420466595,0
2.078199902266098,-7.003293654527626,4
-6.907025342160986,-4.407145025062855,3
-10.146942375953092,6.931656902850083,2
-7.122279069528801,4.937613684115204,2
-7.840738568042393,-5.334385847648221,3
12.918467381907707,0.26179228448918734,0
2.0673534680143697,-6.229338218516309,4
-7.5605627420594494,5.272165452490262,2
3.1152162663266307,-10.338342346603916,4
2.4768615236964866,9.019638149870516,1
-9.426030638757924,6.532870165932222,2
2.6419833200706724,-7.687384841312809,4
-8.073411866953647,-6.014924828606305,3
-5.320243462678903,3.816279817389531,2
8.082826462550855,0.09795887154165434,0
7.02220966315596,0.11284775864333242,0
3.647947684599881,-10.90062661702271,4
3.189421945367662,10.280777486703364,1
-7.622791873754597,5.114997926625244,2
8.729651127723683,-0.15013988405179793,0
-10.464461224119123,7.332475952601193,2
2.1799998608596143,5.852189882650066,1
10.08650013251946,-0.10068179451390531,0
-6.6483097939166935,-5.591035643081339,3
-7.744618404133638,5.538043687242048,2
2.6389060644722484,8.152974958408876,1
2.690078847820185,-8.735760557375034,4
-8.571720416862572,6.048950920227319,2
15.25592939641178,-0.0535202968149006,0
-7.537440455265091,5.627936838301698,2
-3.1319712460000186,2.673070636651248,2
7.295669480902478,0.8214506129990617,0
2.758800370502174,-8.912419491612546,4
8.675210224542182,-0.05929628415664289,0
-6.339854045880436,-4.156618001632994,3
-10.433723022024019,-7.424691486026698,3
3.636181433329656,10.994433841085222,1
-7.48248557501153,-6.1833364338224595,3
1.41448122020366,-5.57179560832283,4
2.182031920505794,-8.352666967398834,4
9.388321619526906,0.09493145446516889,0
2.531097236142813,8.164087696105948,1
-9.012717605102234,-7.14242451592865,3
3.561516961802959,-11.106646192375674,4
-8.145500060461725,5.68834202133348,2
-7.250157871077888,-5.387136081771823,3
7.554948775987311,-0.05145449513965899,0
2.8885705244936823,-10.615148689361659,4
-7.476227948113046,4.738870033532274,2
-6.089040952526003,5.069027467047078,2
2.474250952550976,-7.057148686162456,4
3.962585872591488,10.186642999428537,1
7.84506826687895,0.1896517655137008,0
-8.54128962985096,-6.885682783222111,3
11.36872550024057,-0.020072780660842386,0
11.09727380523313,0.22967625690253016,0
3.2395972804176525,9.592401372906737,1
1.8223240825270393,-6.910176211298337,4
3.2210532083536663,-6.504600671254028,4
4.249138162003087,12.868785346045762,1
-9.972132372830322,-7.362300962865203,3
-7.323965233031529,-5.72634707536649,3
2.708113135709709,-7.799302259640829,4
-7.8716834800323605,5.796172388735166,2
10.348811206947284,0.030335064479289776,0
-8.709482856143671,6.009646344466653,2
2.3618977812436412,8.513197863914401,1
-5.6065821090197145,-3.9302030538785773,3
3.7861830800335383,-11.305686232521692,4
-9.006651334282468,5.916657709193374,2
2.2657073129251755,-7.815825729997215,4
-6.84398230529523,-4.976957088908014,3
3.8187123675903782,11.087801719873779,1
-6.702478065990449,-4.419377374440312,3
-7.089701229812254,-5.227140612696351,3
-8.75005226963323,-7.098911771351958,3
14.222788495584348,-0.150041026540831,0
-7.8616378364362225,5.902112885932727,2
2.6538121906798935,-8.346899909902952,4
3.401126792913979,-9.610842419887708,4
-7.617718072029727,-5.4793967132843076,3
11.840784959313876,-0.286948381968815,0
2.9095769753650482,9.151042381756453,1
1.8450033800729282,-6.072112278229194,4
-12.03790023696493,8.202165095406325,2
-9.570591466425068,7.1251359665218725,2
-7.316329871835752,5.591651899079382,2
3.20200957034607,9.921402727159332,1
3.302255593414225,8.491106756519228,1
4.307575667641789,12.020296641239108,1
-7.843190740327212,5.40060656748959,2
2.945987694751577,6.921092678775367,1
-5.822807002260316,-4.4964195314658335,3
-7.914025593973083,5.300581310159593,2
4.044366657796731,-10.926980227681636,4
-6.262593237726602,-4.3455515540853265,3
2.844499815652216,-9.514235858014246,4
2.34442521466177,-6.829709966810917,4
-9.4635121755747,-7.520228311055114,3
2.5042070546153568,-9.343323876032192,4
2.6050683930563903,-8.411502149318796,4
7.6583913779579955,0.16872317190554117,0
2.4737073114656836,-8.368466001645134,4
2.6479198851068713,-7.225497818069364,4
3.2996152737143554,-8.706609727979334,4
2.0761022583151925,7.019652831324139,1
-10.881317659390493,7.585640762889774,2
-9.035870770614403,-6.699476968253789,3
2.843538442330381,-8.652905066531304,4
2.3952111027333767,-7.718090663210724,4
-7.594228426487108,-5.578614765911254,3
2.6126240572575963,-8.457252888423476,4
2.8947884942739166,-8.508685027799245,4
3.820756508604209,-12.30415016836551,4
14.329889275547995,-0.09152722475832677,0
10.104107604497418,0.2858767675341978,0
-7.140046873931321,-4.883545595116383,3
-11.016989285172894,7.8572345781440305,2
7.957021566869987,-0.17470197080463956,0
3.3335208831250402,9.202917479597614,1
9.620922249686998,-0.09600296553354135,0
2.245782979738899,6.402954833951593,1
-7.859463389772026,5.879096726387059,2
-4.4381546308410345,-2.8391516297320356,3
2.742343312699572,-9.010321760920911,4
-7.404844539015142,5.365156089973085,2
-7.559378142724799,5.724984311449141,2
-10.221353539035125,7.474635960058937,2
12.153661639112649,0.5589619079273946,0
5.171278886398346,14.38367692320849,1
2.6934661053656535,-8.709453081381847,4
-5.381565696754866,-4.225160988724974,3
-9.964088765359842,-6.732341499231663,3
7.88744372949604,-0.3561381021910662,0
4.366544627342542,10.43792983804523,1
4.275008943383224,-11.45894869478532,4
2.9953755636083135,-9.510394777744773,4
12.617431565412463,-0.3376211443710332,0
9.901579542693755,0.11756498507724478,0
-5.071308005401624,-3.230805852453658,3
-9.066523273737891,6.8166064526278625,2
2.4238710736763167,-7.0959225898589064,4
-7.8860044154492135,5.72273458292566,2
-7.370721521143084,5.454343072870589,2
7.437633515688881,0.23766501162862233,0
2.7178156603320884,8.196646842215833,1
7.356945046904997,0.015936964612596166,0
3.4758675259349525,-10.639254817412695,4
3.112215558277293,9.283350558998945,1
2.0980465309246226,6.441070071026134,1
-7.628714027839354,5.977429104566512,2
10.858784307303527,0.26352601116478375,0
3.5772060651349578,-11.368655192768658,4
-9.523941295482256,7.711335036774381,2
-7.447223084394214,5.97191411121896,2
-6.807384317246929,-4.91692026909673,3
-7.955164095423451,5.599122164085473,2
-8.498479904937888,-6.39639518264187,3
2.965730758703905,-9.948310815742547,4
-5.946015375271498,3.958534474230476,2
2.7831909944579354,8.47663742975544,1
2.3011757226960743,-8.017765181972583,4
-6.398683127244205,-4.487605900621373,3
3.43410512253371,10.735613657818256,1
3.4693601819968665,-10.060139924771036,4
-10.57877889723209,7.2552536332221775,2
-7.262526644523382,-5.932312609014703,3
2.83414715122352,6.956366158309248,1
-8.500934919103099,6.515749482757709,2
-8.393448581550354,5.331236826186126,2
11.40450567469423,0.11245094773475732,0
3.4964125221026423,10.782058504700014,1
2.503729067327818,-8.318003244485912,4
2.8520918334453804,-8.598756179925546,4
-7.713014076234381,-5.298156638858686,3
12.576962994622702,-0.06298957479862692,0
3.414331924340665,9.608202643472158,1
3.1567935138985024,-9.075082857703192,4
-9.757323199310907,6.96396808932961,2
2.9348672063904475,-8.064809712313139,4
2.0263256360199966,5.412960502181022,1
-7.447810509140382,-5.091348365817337,3
-8.371407087410454,-5.139788821268535,3
-5.915702140521862,-4.695433074986035,3
-8.140086872938207,-5.980387294294181,3
-5.442064849998513,4.389981383251604,2
3.439939098063643,10.409016046670184,1
3.225141476209053,8.93819862557713,1
-6.231142898753893,4.059851112840119,2
7.356419360748317,0.1323896098359169,0
2.674229669949315,9.850062252188593,1
3.082617633036396,8.88197753066255,1
-9.72258295868521,7.388746471196665,2
2.8524280985847907,8.905314076300035,1
2.3915098081183164,-7.379397931467334,4
3.2545584023870204,-9.10247649357262,4
11.389116851581587,-0.13393597554706727,0
9.138589477420512,0.20420213703408574,0
-8.497681592040424,-7.270637165734524,3
3.2742225759352133,9.496662693708272,1
-6.980957195369795,-5.303509503184098,3
5.966296983659443,-0.1344356803218492,0
10.449200936978375,0.6754615055490449,0
2.3867085069198835,8.157015967958008,1
3.6364574417366695,10.703222153024967,1
16.503225581761185,0.0640083085841639,0
-7.459626176126609,4.691018387345142,2
11.091560678439233,-0.16562059797848436,0
7.480116994086197,0.047578325384754955,0
2.7959235831368234,-8.770469425824217,4
-9.647026495952543,7.270357938501121,2
11.250705264118887,0.048996653719221454,0
3.119385365338307,8.658210879836892,1
-6.894255960897045,4.980553132976073,2
3.0747120469270404,10.037416903736096,1
2.4483475111002977,9.196156930446426,1
-8.690336427625418,6.259876408409171,2
-9.185522698647734,-6.170190877949041,3
2.4814389424636945,-7.370376474213556,4
-7.839835882042303,5.831542983946141,2
3.100178297594842,9.780929761250976,1
3.1380855905494123,8.880107169114597,1
6.392888268071231,-0.36633122830536885,0
1.9530653241278635,-6.491766138033346,4
-6.433666460559094,-5.641051119590352,3
11.831044262092385,-0.43936030937569276,0
5.876517845527901,0.33093908126743743,0
-8.717987046996349,-5.948040730109052,3
1.7059226851376084,5.677517216501269,1
2.866477251712973,-9.337298686450188,4
-8.051960938667765,-5.294910995150028,3
8.395587044660557,-0.05218370189926768,0
1.8606996413890076,7.018648899645841,1
3.6136479702202102,11.550233736968861,1
3.11212679952538,10.374663339725434,1
-8.41231685706328,6.109787875207589,2
3.055764456793098,-9.055060534395473,4
-9.736198343261208,6.934031895131971,2
-5.679066558624062,-4.12270762941219,3
-11.640039123135312,8.280506548847052,2
-6.122233782752469,4.3981680518020765,2
2.0479756412221994,-7.337890276011775,4
13.097129171117006,-0.06998460665707272,0
-10.068597843845007,7.22550248312418,2
-7.505903141639228,5.691460217871115,2
14.03200991444768,0.020994122554764856,0
-8.662610023544419,6.327844070932245,2
-7.030088855787048,4.914122400290953,2
1.9517788733618184,-8.109070612943297,4
3.0962011894755266,10.366413204939,1
3.2082820361915187,9.66865209520348,1
3.115442302870913,-10.04186558664975,4
-10.518843276636803,7.646711709058442,2
5.113321028002731,-0.05732586149386682,0
10.037413385833954,-0.41026397665115305,0
2.3482944119759637,7.316655922807502,1
2.9751865532592143,8.26266017587234,1
2.837027555884015,10.072061721672195,1
8.651750841329045,0.21783540107983657,0
9.807299333964123,0.4791787778415427,0
1.9263583468631695,-7.063191179696009,4
7.759453963461711,-0.04586530393498754,0
-6.592970086821357,4.936010653081438,2
5.610774394849651,0.3362646630345296,0
1.852077266683286,-6.4928717541736685,4
3.743167739218954,10.461926621741332,1
-8.940774319536699,-6.692973261651921,3
-5.85167263427439,3.7721569085797104,2
4.142015146987744,11.556884791167311,1
11.813135963916615,0.15171237248952701,0
3.9378007915394697,-10.080320492957705,4
-7.720428062765044,5.207698359235215,2
3.167398384115983,-10.469258208102787,4
-11.151704545845078,-7.69278657546624,3
-6.503056744837885,-4.557127458170198,3
-6.247133339112336,-4.60243924144621,3
-8.213564119718743,6.044248226946059,2
9.420149467609258,0.751665431587541,0
-7.026667573699561,-4.018181126853824,3
4.169230709237363,-10.648649834550408,4
-8.362242530688626,6.748261476170858,2
3.1248662352939043,9.006173515987253,1
2.9703281480716264,7.266668718149816,1
11.956889301703368,-0.09753681181405754,0
4.556742803233626,14.16979136581858,1
6.647951109301784,-0.6508607131013614,0
-4.26434733924226,2.6224001803289285,2
2.1394912950447553,7.6383929197734,1
3.630601024038089,-10.201852785183249,4
2.234502518070277,7.625652034646535,1
3.3453429389845,-9.777386026156329,4
7.951540077118224,-0.28921423006597374,0
-10.241755759274252,7.482790331354906,2
5.344104524391085,0.5528487569550632,0
2.44344775783843,-7.005695170482193,4
11.182654853834062,0.054219687086869264,0
2.207008394184685,7.475655334081637,1
11.623226137699689,0.16868189628964533,0
3.582076073707041,12.188154563184199,1
-6.109966534260398,4.086000492790484,2
-8.636919584220362,-6.260063424757306,3
2.583201972258132,7.196221417828222,1
-8.038934648690748,-4.7931527443570445,3
9.164356013652538,-0.01723052870003741,0
-6.659974694043226,4.791368921173827,2
3.7162020003915917,10.98828991053562,1
-5.931100370660203,4.012986667999487,2
3.6491290528908555,10.366363830396152,1
2.4392025993415247,-7.707440394232474,4
-10.799700658101031,7.728525125200683,2
-8.119264452717559,5.618677954925073,2
2.6353806798539354,-7.679820002991071,4
-8.63288294381506,5.818251230435165,2
3.6048711953804746,-10.640299314696051,4
13.70063226144271,-0.047625845630074944,0
2.787340574462964,8.266638582684529,1
-5.223986840310285,4.453408410114697,2
-6.983314852731917,-4.359265974877443,3
-8.778186494411333,6.452301856313613,2
3.261845525813221,-8.784183177791354,4
3.4305781191818605,-11.78325110482146,4
1.5324648176029192,4.351587139877109,1
2.9872450203866814,8.568373091660295,1
3.257367969253771,-9.393186731973087,4
3.2618430003714725,-9.878608990318664,4
-6.682262089185529,4.975161997061811,2
-7.491797472631848,5.8837437500293035,2
-9.508487348290387,7.308948017756522,2
-8.9170949923583,-6.592589567018607,3
-10.30726119360859,-7.627525230047092,3
7.448140873949127,0.029825440925081145,0
3.269480790650429,-8.900169393967353,4
7.107576431782302,-0.11592758870170271,0
-8.323966754802901,-6.279536070240819,3
-6.8607944495645246,4.599813986539756,2
3.5967458209967544,9.82573648720343,1
4.08345060127321,-10.417466227697737,4
-5.83791871234677,4.292826076419687,2
-6.860140073859584,-4.451681379590735,3
4.288006371683494,-11.809681011593662,4
-9.258179609367064,-7.351527506682188,3
2.9610732526568633,-8.636873135941679,4
-7.5870008325224765,5.731867742501639,2
9.073671875996203,0.022414350168911763,0
10.609599255678242,0.2723625516256019,0
-6.024041649442146,-4.6995221673950685,3
-8.454999845966258,6.370859687800749,2
-9.50413089873975,-6.834212832994226,3
-10.709356263739629,7.434097453883381,2
-7.452453074594034,5.845814203405881,2
13.459744247197563,0.1504764686424375,0
3.7009815518331814,-11.237520400698717,4
2.853545180850976,-9.002814847103684,4
-9.447950075966416,-7.231518001063825,3
10.438491579481315,-0.13274043580656048,0
-8.036719764029138,5.982529363776788,2
2.0196084389148465,8.161805423496201,1
3.332817203538567,-9.613661668024688,4
3.951361575138801,8.991910973371816,1
3.1624452981051197,7.827221022363542,1
3.1374500699186627,9.56929636332716,1
