feature_0,feature_1,label
1.1668438656032671,-11.494161047030644,3
-9.05692104882464,-0.8754102929257503,0
2.162870327253281,9.844791976532962,2
9.285973792055788,-3.0665980153852286,1
-8.260719798017115,0.2749501219363563,0
-10.518167545627813,0.14878254615194128,0
-1.7551639172747373,-9.430861625114838,3
-8.749279337446682,-2.734111793622618,0
-10.19407161964197,4.785125841002877,0
-1.7839114958915374,-9.951254538886122,3
1.926967444038927,-8.970676242173766,3
-8.949530981774117,-2.7814806631857367,0
9.106922513358143,-0.12320921603166761,1
1.1541894221662325,10.739854956852103,2
4.319968698400567,10.732899734802336,2
-0.18240594979593652,9.62686565208707,2
-10.349076492651657,4.1353362720752145,0
2.838102734722537,-10.125638794381832,3
-0.46180735683604973,-11.87769963532214,3
-1.7104003249288475,10.29179193646794,2
9.558652849378758,1.1321598742565735,1
-9.273228767499656,1.3122167905614064,0
-2.6429412247879727,-9.500797629791165,3
-11.256906777884346,-2.071002460895959,0
-3.031095503880145,10.024859371636813,2
-10.35617280792054,-2.64177151666931,0
3.510034922116118,9.50698989651071,2
10.419482694966256,1.8654793475587594,1
9.61659804305188,1.2099520152519037,1
-10.504353376623053,0.020113317175667313,0
-10.3868111898753,0.8310943177361635,0
9.224985017746189,-0.31654621135336863,1
1.8004826697953593,-9.327946497827783,3
-10.061327490202164,-0.6681632432239575,0
8.980260258942778,2.064358265219363,1
-4.013248545648836,9.911944490411592,2
-10.779415445694754,1.4669614747274227,0
0.2930275849778285,-10.58076328384021,3
10.260926845950125,2.815252847607259,1
9.163561411152713,0.5797572710124854,1
-11.030753161871683,0.6964879528480041,0
-4.133325384206319,10.026777607652393,2
0.5268322404881968,-10.513542235149744,3
0.655494822183778,9.40912432432706,2
-5.070088835032427,-9.915988450706683,3
10.682098233443016,0.09521227574447144,1
0.9433843993529494,-11.019855888364209,3
2.815220998952834,11.181341974463123,2
10.017977740700085,-1.4833583897246214,1
9.84136189900724,-2.734072764184966,1
9.877487348747753,3.3668877041983527,1
-8.651582674819972,-3.34308784162277,0
-10.024243355515775,2.8493590624101808,0
-1.0211112550829746,9.393100237883367,2
-0.04703331968184798,-9.515642555697024,3
10.34126866246859,-0.31875079128527,1
0.7936502820845738,-10.496418841261603,3
0.4937015155382644,9.522377557969428,2
-10.584079592431339,-2.828909618850227,0
5.9588699840171735,-10.002778549790385,3
-9.870693493006298,0.16789784094740498,0
0.17421155308842937,-11.027876303904682,3
-0.8678873653949123,-10.420648144396722,3
9.829290420807618,-0.9116059505193294,1
2.2186900658690543,-8.989611591672933,3
-9.883943740346382,-0.2941111707410222,0
