feature_0,feature_1,label
-1.7233355350984605,5.7273652607213466,3
1.9021625299517368,1.184702638504513,1
2.2172639923681476,3.560706393567877,4
1.179473966341409,4.292234561625556,4
4.501454750464228,1.8996795714444397,5
0.310483034317159,-0.7530048022119785,0
2.206346010585682,1.5442423154919784,1
0.24133885913233236,0.6096279938289486,0
0.12636975606161854,-0.12843835567439243,0
0.6917877172240812,5.48601035759665,3
2.1630096197015956,2.206825357769046,1
0.941169463007854,4.1806560610830905,4
-0.17905249327733808,-0.02916525844719822,0
1.7092510121818885,4.42352679658422,4
-0.15385256799103844,5.823396701627132,3
0.20398245431407647,0.5364722937459656,0
1.6374938682902456,1.5155303676091818,1
-0.23830581960047056,5.393985305503841,3
-0.3487220696312178,-0.10464541619717982,0
0.30874577656765007,1.5288079226127078,0
0.034002669578575354,5.983506954503889,3
2.1412202138218466,1.837486294909464,1
2.1689538023313504,2.8086032499549956,1
1.0110943445518847,4.1155678231510775,4
4.04245831914583,4.4284457131124855,2
4.147029598020713,4.065626545653462,2
3.9145965134733087,4.509405255760136,2
2.112797392705962,2.0867492563837344,1
0.01605672826018694,5.973383139893306,3
-0.24477413739455087,0.18760561475508414,0
3.381091152378736,2.4660212066782234,5
3.051571677616429,2.3390228322060764,5
3.101516332428907,1.606722077270964,5
0.027997118052138073,0.9391940196248955,0
0.4154455636888682,-0.20485000728408215,0
4.137835703401702,3.4718452947596243,2
1.802216129380383,3.8904728940548545,4
2.045677949253545,4.2179407778791,4
-1.311780148736785,5.810144786898356,3
2.8437191666610344,4.434601151717917,4
1.8882975003866758,2.945172214464582,1
1.6142339924551763,2.140799124139278,1
3.612184524598824,4.518573849547127,4
-0.21195373615402985,-0.0320059661872267,0
-0.5207694986758843,6.0949278269920955,3
1.733768211910169,3.952253387910947,4
1.6131401019046965,4.292842348775233,4
5.710165975736192,2.0886926865050293,5
1.7660360901303547,2.0432583225090384,1
1.8055662427957446,1.730786995673621,1
2.364023661413608,1.018767720428611,1
3.3703409678407397,5.133128056663098,2
4.0603424012937746,3.9100279203604362,2
4.220976934390824,3.2408210423454613,2
2.3729732783837307,1.8983968950366337,1
2.888412156037073,2.2121135814954047,5
4.091999011065317,4.716026174430215,2
-0.6396279990009905,5.7151681321781975,3
3.741485153128054,2.483359811250837,5
-0.28321180216523045,5.732190439077685,3
2.541358238123655,1.8056198244887174,1
-1.1956513080979705,6.359534860941817,3
3.7950838502473534,2.3438523268542126,5
3.6864304830506947,2.2615957585748685,5
3.032063765554817,4.132090109169007,4
3.795720280218999,4.384714938469941,2
4.640236805201232,2.56323399251717,5
3.6021267294217694,1.761745898065759,5
1.9830966933794472,2.285573909637948,1
4.185600091902488,4.3943882830661245,2
1.6748375152042085,3.9668129603009143,4
0.3657733752064411,-0.1721773946316167,0
1.4391799344799536,3.3389537975779806,4
5.609034797272873,2.41240372135874,5
3.720618931516878,3.6443165120819865,2
-0.5489189602982623,6.199103584765981,3
3.896856009143752,4.041207969894656,2
3.865045703987089,2.0669957958681273,5
4.199745825946734,2.510105914954355,2
4.923049006658665,1.7227254378952712,5
0.6415251306246992,6.723761408203985,3
1.9610301528786,2.2807006278271764,1
0.16116433297614188,-0.5109304906628189,0
3.7148394304984187,3.206655172337048,2
-0.2959282217994929,0.14021772851979653,0
4.034944105583619,4.104838060389482,2
4.564737285875821,4.641852063775136,2
2.0727912874865093,1.10784928237701,1
2.420250581008042,4.136684584041675,4
0.2822099969278087,5.971198805785399,3
0.5395849189669746,0.9062537389056411,0
0.08464996730099625,0.5664318858447432,0
0.21256413732402452,5.8289747616544965,3
5.007653446222574,1.733860206335022,5
2.0648615171000166,-0.185670132355372,1
2.56698769843555,1.9541386264600065,1
3.774976189552817,1.3890900864227351,5
4.046430655213219,3.374209701733731,2
0.6206041135376558,-0.8392811351631089,0
-0.4711895505128987,5.910359540798956,3
4.119930645090606,4.915327825506137,2
4.253612961525365,3.254445766997547,2
1.4604574060281825,3.7526018668435803,4
2.9091262730444685,4.5221187365158855,4
0.40547987284774456,-0.8942970288313373,0
3.5765783107307794,3.305522231747959,2
5.081996361662337,1.8882012411401787,5
-0.32148662123612015,-0.5046751543545647,0
-0.7147295002257675,6.152953659946481,3
0.1741605911951163,0.3242040812566733,0
2.3647412194702064,4.126121069290448,4
-0.36969891185739734,5.743972393204532,3
-0.07601909285444035,6.082593496406406,3
1.9039477305288761,-0.41290390604040494,1
-1.4274340138664767,5.809673217729744,3
3.661542626925246,3.532766718987437,2
2.754336451688235,3.5642551275396492,4
3.614793406353038,1.5864983357046936,5
3.4005767150173725,3.74214757391572,4
2.9728457457308792,3.8381212625672014,4
4.262801867807637,3.673704965428071,2
3.5354676309634665,1.7564000885867432,5
4.133549175709215,3.609183891742282,2
2.9396193358309066,3.520703367416877,4
3.465603113249545,1.9407334468569508,5
2.1774072510625078,3.319756783401435,1
-0.22066586621226475,6.236400334496845,3
1.9639130151778814,1.4048866643993234,1
1.7961732812163418,2.2673025858382756,1
1.901708039144846,2.5237521703668633,1
0.1176741789056433,0.3228390351781086,0
0.47879842324353944,0.5715992248083118,0
3.4044828991201874,2.8282980411030003,2
-0.3084047056072127,6.009152047328771,3
2.0435901431242742,1.8267046022004587,1
1.9720217208687196,1.618092950372528,1
4.254044585081735,3.052770119910347,2
-0.48321701472911477,0.6265718843745296,0
1.578349212329998,0.6761171989698411,1
3.976131934621317,4.809996250931879,2
4.138430702141197,2.930044572131279,2
0.5308303151275764,0.5047292223459339,0
0.2142926981023209,-0.9046286484803673,0
3.832891409244008,4.220152159568207,2
0.22369760021479834,-1.3043903853486576,0
2.016622964940122,2.114420683810336,1
2.5709118286796273,1.6551818522128994,1
-0.026147913991148297,-0.784117062586684,0
2.3784026932051314,2.1332219867317384,1
4.178006441279598,1.8456829934122712,5
4.157955986857285,4.9989181078139175,2
3.3282798775330384,1.8645076767735083,5
2.237784966090665,1.6979086425122067,1
-0.759319839059447,-0.4422795756337464,0
2.3267106904334938,2.0981281222705466,1
4.146379827203751,4.145306957119568,2
1.8992481167631414,1.6939119158690268,1
-0.0332361224994683,0.3737232131573115,0
4.719007543984522,2.2932453893455857,5
-0.5161421728653368,6.008245876076675,3
3.9006794639356275,2.3304335834303025,2
4.372672864263853,4.297697890870044,2
4.069285280675591,3.5024309183080713,2
0.0845284455168876,5.786085363737801,3
1.5491807981575556,1.5931475933179393,1
-0.36473692468136637,5.781010860927299,3
4.782673675743348,3.3475135875449964,5
1.7899388010837518,1.8969499708506194,1
4.085747176460474,3.8720687859548013,4
-0.10822373674889685,6.359198401331064,3
5.516079006417092,1.805484117927609,5
4.341523704316688,3.8570719748857343,2
1.6035619229365694,4.248282535253148,4
-0.36586102639977497,5.469539123963275,3
3.7473532521662705,2.3946440426287388,5
1.9210396593998407,1.8091226367880577,1
3.5559018067233796,4.634363143611037,2
2.343683882768033,1.8816060720021612,1
3.2782057468482995,3.4989614494116936,4
1.749484659580459,3.2811125826379994,1
-0.34850304878349675,-0.5153317193031953,0
0.5140450317442034,1.0047720693916633,0
1.7976260691932886,2.193358342982968,1
-0.3706621829461419,0.4263429427126422,0
-0.04345269043158651,6.229592760197856,3
4.142379545167769,2.369682164536374,5
0.17580956006102885,5.885751967560247,3
2.1142686604856706,3.407557653243156,4
0.46148369417812046,5.952575908222358,3
1.40709902441235,4.083647756500341,4
0.22935806203892384,5.816620470630664,3
1.6265641895866725,3.388540750042866,1
0.5326771641115351,0.9080461902946242,0
0.2531428769692509,-0.13418580787300222,0
2.251097886173412,1.3879835162988612,1
1.9694519351576387,3.1120064431914995,1
1.7563963477955054,2.255292331725418,1
-0.9307067354591293,6.127455223608036,3
-0.6894486751097569,0.24225891649495748,0
2.172994150068114,3.2993367848036597,1
3.4398160367736654,3.584144641160104,2
3.6313425092628746,3.345751733495858,2
0.18469336398315286,1.0221341415933152,0
3.7866506788143983,5.079585361785978,2
4.197874196710567,3.3808620968502403,2
-0.23223698549800292,-0.6454520032840076,0
4.045707779189813,2.157579099836552,5
2.206159310115723,2.4640630596490554,1
0.1289245359538169,5.6602181775545555,3
1.735062226174369,2.8688934380469484,1
0.27417983533268353,0.5478224478247443,0
