feature_0,feature_1,label
-0.7581066507160843,4.848595043103602,2
1.4806860137924456,4.794710972758246,2
-8.321462237239128,-6.210470517839782,0
0.6192966771336811,4.975790660043185,2
9.639549110472055,-4.160960544594452,1
-1.146572969426109,5.761877158606029,2
12.152845618387449,-1.7178243199379848,1
-11.327742611384734,-2.9963442546663974,0
10.157895542186239,-4.131366459203431,1
13.514695921791308,-1.2616907610247767,1
-10.838733346446643,-4.003446051385718,0
8.904977490939674,-5.440094802430275,1
-1.1627590441915086,5.034384595348795,2
-9.482207430635048,-4.919376357674335,0
-12.475799814266262,-2.003795807995481,0
11.401425156903496,-3.646986477203078,1
-0.21482033392452735,5.891393374672824,2
13.38982661923167,-1.417704468147099,1
0.3395892879111106,5.399292870446349,2
-0.4577746966431588,5.387155852885769,2
-9.023702215773435,-4.722663848071023,0
-8.788523809767632,-5.324580933409306,0
5.842067112535566,-7.694414104250871,1
7.166689370610936,-7.88139956130117,1
3.6280977959222698,5.986763528800695,2
-6.520882539337055,5.239381010650139,2
-13.88924890767263,-0.9044036708838799,0
-1.1252431501319726,4.6860901554020025,2
-3.77006353544956,5.744013972902136,2
-2.002972405239516,6.016174263574758,2
-0.39519113060109434,4.385451907160932,2
9.666959069176626,-5.819215459381159,1
12.232817578087733,-2.332414483323869,1
13.763955943928446,-1.2400084098550357,1
11.025496069633306,-3.4711897218822667,1
-7.971533016206747,-5.852537944209203,0
-11.329255471346784,-2.9861492118331814,0
-8.788369103673272,-5.165097974864089,0
0.10956727983124365,4.366446249535347,2
-5.11368118907233,5.028156954812835,2
7.087206352342243,-7.1625157411237215,1
9.293151573812404,-5.33089463434456,1
11.610660490798685,-3.3792269745696286,1
8.35722023390661,-6.49770307226768,1
-8.631024621757495,-5.893087006842924,0
-11.785833176869213,-2.963676379357829,0
10.791377456000353,-3.8124234991178074,1
-0.6251416488185414,5.019291134440144,2
-9.467503224023092,-4.639516831334704,0
7.977593733599024,-6.712743821286818,1
-9.875539730060552,-3.8381528137822034,0
1.64212801979081,5.2135485319165475,2
5.1436361868692,-9.1949083451819,1
11.500181546774638,-2.8942504510267186,1
-9.221368499578183,-5.428463598761492,0
-2.83381443250609,5.230337688351891,2
8.125491884308374,-5.88131266841331,1
9.329061207801479,-5.2698138450907495,1
-0.8247569346785416,5.7678145524401785,2
-10.000355629685762,-4.342178618216874,0
11.247877127803052,-2.6237571307313,1
9.643337712254706,-5.46984377321863,1
9.168457388578428,-4.6748739242581525,1
10.899637948529287,-3.3231707624811673,1
14.77596900976334,0.6338967852827082,1
11.69852526914265,-3.006088003170519,1
8.341219845466236,-5.976353394654735,1
8.969411823771104,-4.98858208416791,1
-3.6206086042512293,5.4693701017979794,2
-10.752789376302978,-3.903037977804137,0
-3.0659701726452915,5.085101170340248,2
-10.296732221266044,-3.1589003664189583,0
-1.7904771291349413,5.0834865427625004,2
1.0196868835130772,5.625130897181801,2
-6.577984683925591,-8.34780267739637,0
7.319879501358736,-6.8919103746446435,1
-3.349035099162981,4.389197569937984,2
-9.49889120945428,-4.505367703999399,0
-6.42269355070463,-7.856024702940109,0
9.034253090332987,-5.450519292582514,1
-12.027593698272462,-2.680009643723203,0
-2.483401161564309,4.96807844601788,2
1.103292989160739,5.737432373319372,2
6.328718387674676,-8.064311859989786,1
-3.5867470056979425,5.56279355396684,2
-10.147683362831264,-4.9429461077797345,0
-10.923722049947601,-3.2611448265791276,0
12.552304295968883,-1.970178619954361,1
-8.751899961762994,-5.30390447261478,0
9.018543943351647,-5.933913987004468,1
11.621937531145004,-2.378943406943711,1
3.4402380990486425,4.854794088420671,2
8.123054317368792,-6.001311162545769,1
10.962015147629119,-3.720180746065048,1
-2.226337234106085,5.493072900102861,2
-9.787247372504417,-4.298858484872983,0
-11.62188763203605,-2.546074084589466,0
-0.31025001871674124,5.26044621876191,2
9.050545422916498,-4.549749520116783,1
12.176047991573373,-1.888681296880761,1
3.202701152675522,5.323140490611505,2
-6.925808937967542,4.456596976919734,2
-9.817405440903597,-4.799802819298653,0
-13.336150285134181,-0.7941736662658534,0
-3.8261813688303588,5.085062732084357,2
10.73483196161505,-3.128820988045583,1
-0.5322782160927753,5.372029732854454,2
-12.91217349429114,-2.434840853450482,0
-7.717814631504402,5.443527650625242,2
10.672149360454924,-3.907641600729394,1
-2.3631485479294017,5.330184015132715,2
-9.599366417488167,-4.909617530091813,0
-12.954660905264118,-1.5235729670404834,0
-5.512241322748414,5.595917295890917,2
-11.187216032565535,-3.6373051678056187,0
-10.024318294781814,-4.078913054170508,0
-11.092775505138363,-3.9920341447363907,0
2.3714232753193767,5.480552034089808,2
-9.082361906620068,-5.214938209999412,0
-1.1965778603394588,4.85755659537523,2
